Dataset ,Approach,True Positive,True Negative,False Positive,False Negative,False Negative Rate
\jsjiami{},\shellFunction{},227,250,0,23,4.6
,\deadCode{},225,249,0,25,5.01002004
\job{},\shellFunction{},177,244,0,79,15.8
,\deadCode{},167,249,2,81,16.23246493
,\controlFlow{},83,263,0,10,2.808988764
,\innerObfuscation{},163,262,31,43,8.617234469
